,cluster,week,day,hour,minute,wk_ago,day_ago,target
0,0,32,3,16,0,50,50,20
1,0,32,3,16,10,50,20,20
2,0,32,4,10,0,10,30,20
3,0,32,4,10,10,10,30,50
4,0,32,4,10,20,10,30,50
5,0,32,4,10,30,20,30,50
6,0,32,4,10,40,20,30,30
7,0,32,4,10,50,30,30,50
8,0,32,4,11,0,30,30,30
9,0,32,4,11,10,20,0,30
10,0,32,4,11,20,30,0,40
11,0,32,4,11,30,30,30,50
12,0,32,4,11,40,30,30,20
13,0,32,4,11,50,30,30,30
14,0,32,4,12,0,30,10,50
15,0,32,4,12,10,10,30,50
16,0,32,4,12,20,20,20,50
17,0,32,4,12,30,10,30,20
18,0,32,4,12,40,10,0,10
19,0,32,4,12,50,10,10,10
20,0,32,4,13,0,20,30,10
21,0,32,4,13,10,10,30,10
22,0,32,4,13,20,10,70,20
23,0,32,4,13,30,20,50,10
24,0,32,4,13,40,20,30,10
25,0,32,4,13,50,10,50,10
26,0,32,4,14,0,30,60,20
27,0,32,4,14,10,50,30,10
28,0,32,4,14,20,20,50,10
29,0,32,4,14,30,60,30,10
30,0,32,4,14,40,30,30,10
31,0,32,4,14,50,50,20,10
32,0,32,4,15,0,60,30,10
33,0,32,4,15,10,30,30,10
34,0,32,4,15,20,60,20,20
35,0,32,4,15,30,60,30,30
36,0,33,2,11,0,30,30,20
37,0,33,2,11,10,50,30,20
38,0,33,2,11,20,30,10,20
39,0,33,2,11,30,20,0,20
40,0,33,2,11,40,30,10,30
41,0,33,2,11,50,20,10,50
42,0,33,2,12,0,40,20,30
43,0,33,2,12,10,50,10,20
44,0,33,2,12,20,30,10,20
45,0,33,2,12,30,30,20,0
46,0,33,2,12,40,20,30,0
47,0,33,2,12,50,30,20,20
48,0,33,2,13,0,20,30,20
49,0,33,2,13,10,20,30,20
50,0,33,2,13,20,20,50,10
51,0,33,2,13,30,20,30,20
52,0,33,2,13,40,20,30,10
53,0,33,2,13,50,20,50,30
54,0,33,2,14,0,30,30,30
55,0,33,2,14,10,20,30,20
56,0,33,2,14,20,20,20,30
57,0,33,2,14,30,10,50,10
58,0,33,2,14,40,10,20,20
59,0,33,2,14,50,10,30,30
60,0,33,2,15,0,20,30,10
61,0,33,2,15,10,10,30,0
62,0,33,2,15,20,10,30,0
63,0,33,2,15,30,20,40,10
64,0,33,2,15,40,0,10,10
65,0,33,2,15,50,20,10,10
66,0,33,2,16,0,50,50,10
67,0,33,2,16,10,20,20,10
68,0,33,2,16,20,30,10,0
69,0,33,2,16,30,10,10,10
70,0,33,2,16,40,30,20,10
71,0,33,2,16,50,10,0,10
72,0,33,2,17,0,10,20,0
73,0,33,2,17,10,20,20,0
74,0,33,2,17,20,30,10,0
75,0,33,2,17,30,10,20,20
76,0,33,2,17,40,20,10,10
77,0,33,2,17,50,0,0,0
78,0,33,2,18,0,0,0,10
79,0,33,2,18,10,10,0,0
80,0,33,2,18,20,0,0,0
81,0,33,2,18,30,0,0,0
82,0,33,2,18,40,0,0,0
83,0,33,2,18,50,0,0,0
84,0,33,2,19,0,0,0,0
85,0,33,2,19,10,0,0,0
86,0,33,2,19,20,0,0,0
87,0,33,2,19,30,0,0,0
88,0,33,2,19,40,0,0,0
89,0,33,2,19,50,0,0,0
90,0,33,2,20,0,0,0,0
91,0,33,2,20,10,0,0,0
92,0,33,2,20,20,0,0,0
93,0,33,2,20,30,0,0,0
94,0,33,2,20,40,0,0,0
95,0,33,2,20,50,0,0,0
96,0,33,2,21,0,0,0,0
97,0,33,2,21,10,0,0,0
98,0,33,2,21,20,0,0,0
99,0,33,2,21,30,0,0,0
100,0,33,2,21,40,0,0,0
101,0,33,2,21,50,0,0,0
102,0,33,2,22,0,0,0,0
103,0,33,2,22,10,0,0,0
104,0,33,2,22,20,0,0,0
105,0,33,2,22,30,0,0,0
106,0,33,2,22,40,0,0,0
107,0,33,2,22,50,0,0,0
108,0,33,2,23,0,0,0,0
109,0,33,2,23,10,0,0,0
110,0,33,2,23,20,0,0,0
111,0,33,2,23,30,0,0,0
112,0,33,2,23,40,0,0,0
113,0,33,2,23,50,0,0,0
114,0,33,3,0,0,0,0,0
115,0,33,3,0,10,0,0,0
116,0,33,3,0,20,0,0,0
117,0,33,3,0,30,0,0,0
118,0,33,3,0,40,0,0,0
119,0,33,3,0,50,0,0,0
120,0,33,3,1,0,0,0,0
121,0,33,3,1,10,0,0,0
122,0,33,3,1,20,0,0,0
123,0,33,3,1,30,0,0,0
124,0,33,3,1,40,0,0,0
125,0,33,3,1,50,0,0,0
126,0,33,3,2,0,0,0,0
127,0,33,3,2,10,0,0,0
128,0,33,3,2,20,0,0,0
129,0,33,3,2,30,0,0,0
130,0,33,3,2,40,0,0,0
131,0,33,3,2,50,0,0,0
132,0,33,3,3,0,0,0,0
133,0,33,3,3,10,0,0,0
134,0,33,3,3,20,0,0,0
135,0,33,3,3,30,0,0,0
136,0,33,3,3,40,0,0,0
137,0,33,3,3,50,0,0,0
138,0,33,3,4,0,0,0,0
139,0,33,3,4,10,0,0,0
140,0,33,3,4,20,0,0,0
141,0,33,3,4,30,0,0,0
142,0,33,3,4,40,0,0,0
143,0,33,3,4,50,0,0,0
144,0,33,3,5,0,0,0,0
145,0,33,3,5,10,0,0,0
146,0,33,3,5,20,0,0,0
147,0,33,3,5,30,0,0,0
148,0,33,3,5,40,0,0,0
149,0,33,3,5,50,0,0,0
150,0,33,3,6,0,0,0,0
151,0,33,3,6,10,0,0,0
152,0,33,3,6,20,0,0,0
153,0,33,3,6,30,0,0,0
154,0,33,3,6,40,0,0,0
155,0,33,3,6,50,0,0,0
156,0,33,3,7,0,0,0,0
157,0,33,3,7,10,0,0,0
158,0,33,3,7,20,0,0,0
159,0,33,3,7,30,0,0,0
160,0,33,3,7,40,0,0,0
161,0,33,3,7,50,0,0,0
162,0,33,3,8,0,0,0,0
163,0,33,3,8,10,0,0,0
164,0,33,3,8,20,0,0,0
165,0,33,3,8,30,10,20,10
166,0,33,3,8,40,20,20,10
167,0,33,3,8,50,50,20,20
168,0,33,3,9,0,30,20,10
169,0,33,3,9,10,30,0,10
170,0,33,3,9,20,10,10,10
171,0,33,3,9,30,30,10,20
172,0,33,3,9,40,30,20,10
173,0,33,3,9,50,50,60,10
174,0,33,3,10,0,30,20,20
175,0,33,3,10,10,30,20,50
176,0,33,3,10,20,30,20,30
177,0,33,3,10,30,30,30,20
178,0,33,3,10,40,30,20,30
179,0,33,3,10,50,30,20,30
180,0,33,3,11,0,30,20,30
181,0,33,3,11,10,0,20,50
